gene_id;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene_name;product;significance
AENJPLPP_01827;1963.70800145383;2.83331186553087;0.0852928512101414;33.2186323394238;5.79513507546658e-242;7.81270062025865e-241;dapA;4-hydroxy-tetrahydrodipicolinate synthase;Up in serum
AENJPLPP_00824;6666.50696264809;-2.65707921822651;0.0800530073675614;-33.1914978037814;1.42796937729861e-241;1.91624277727813e-240;nadD;Nicotinate-nucleotide adenylyltransferase;Down in serum
AENJPLPP_01479;18074.0261153931;-2.18022010552314;0.0657565104430814;-33.1559581071493;4.64739584493769e-241;6.20789756901769e-240;rplD;50S ribosomal protein L4;Down in serum
AENJPLPP_02747;1452.05930458511;-2.72340472506145;0.0822132920365126;-33.1260877359337;1.25176714734909e-240;1.66445019775367e-239;alsS_1;Acetolactate synthase;Down in serum
AENJPLPP_00800;13507.6073876265;-1.97946505443143;0.0598212866644637;-33.0896435834657;4.18808314426709e-240;5.54349914368444e-239;;hypothetical protein;Down in serum
AENJPLPP_02610;1575.2199404245;3.03179124945488;0.0917522184789797;33.0432473428363;1.94491326082258e-239;2.56270923778975e-238;acyP;Acylphosphatase;Up in serum
AENJPLPP_01886;6104.30579153489;-2.43752193691973;0.0739859652189273;-32.9457340957438;4.86945611845875e-238;6.38732262024859e-237;glcU_2;putative glucose uptake protein GlcU;Down in serum
AENJPLPP_01980;1984.63208024775;2.46778762638408;0.0749378885261476;32.9311070130167;7.88702111774001e-238;1.02991056030757e-236;;hypothetical protein;Up in serum
AENJPLPP_01162;2916.92004822904;-2.22639903870763;0.0676921327572959;-32.8900707958217;3.04775148782716e-237;3.96207693417531e-236;;putative ABC transporter ATP-binding protein;Down in serum
AENJPLPP_00155;3911.8172091675;-2.14369903488715;0.0653469536397485;-32.8048809544383;5.01623163644457e-236;6.4921184557007e-235;grpE;Protein GrpE;Down in serum
AENJPLPP_00748;1875.55002885515;2.99440820624773;0.0912951616703767;32.7991993382859;6.04493343040244e-236;7.78886997758049e-235;manP_2;PTS system mannose-specific EIIBCA component;Up in serum
AENJPLPP_01016;1451.85542354165;-2.52018494264726;0.0769313613403089;-32.7588762078332;2.26962964402346e-235;2.91152490017459e-234;ybiT_1;putative ABC transporter ATP-binding protein YbiT;Down in serum
AENJPLPP_02033;926.761069364962;3.81376902436734;0.116567974048924;32.7171253981533;8.91493213772191e-235;1.13860887653711e-233;;hypothetical protein;Up in serum
AENJPLPP_01501;10974.6133182557;-2.48552035264864;0.0764327793824783;-32.5190366323173;5.73914016669434e-232;7.29798085825936e-231;rpmJ;50S ribosomal protein L36;Down in serum
AENJPLPP_01480;9506.46455917507;-1.97746779483606;0.0608709705531169;-32.4862208843951;1.66917603560752e-231;2.11332200682134e-230;rplW;50S ribosomal protein L23;Down in serum
AENJPLPP_02609;3460.17823064022;-2.0690942547212;0.0639822090408451;-32.3385873313679;2.00744853933868e-229;2.53060179504512e-228;yidC;Membrane protein insertase YidC;Down in serum
AENJPLPP_00477;2773.7751313457;2.5207294585609;0.0780005940469264;32.316798216234;4.06303030679023e-229;5.09980355748843e-228;;hypothetical protein;Up in serum
AENJPLPP_00637;1240.478307933;-2.82307702590487;0.0874745649581994;-32.2731187889177;1.66748951361596e-228;2.08400406165222e-227;;hypothetical protein;Down in serum
AENJPLPP_02063;6164.85716229898;1.7953637914918;0.0557991499605802;32.1754684929815;3.89023844547495e-227;4.8411856210355e-226;;hypothetical protein;Up in serum
AENJPLPP_02057;1602.46289854156;2.76928770099905;0.0860812465989064;32.1706272900819;4.54658722027679e-227;5.63389871721107e-226;;hypothetical protein;Up in serum
AENJPLPP_01485;21850.8995208758;-2.39400489939751;0.0750268283486346;-31.9086512397013;2.02549777035767e-223;2.49925826579726e-222;rplP;50S ribosomal protein L16;Down in serum
AENJPLPP_02160;625.780162733613;3.79984598686457;0.119265050351775;31.8605155127746;9.4131703789961e-223;1.15658869804374e-221;;hypothetical protein;Up in serum
AENJPLPP_00425;2647.61603370558;2.3448162895779;0.0736107317093914;31.8542722661015;1.14868048437977e-222;1.40544435735878e-221;cmpD;Bicarbonate transport ATP-binding protein CmpD;Up in serum
AENJPLPP_00488;10549.4724114774;-1.91652525995157;0.0602661766567216;-31.8010095591125;6.26833253981409e-222;7.63739931210821e-221;;hypothetical protein;Down in serum
AENJPLPP_00849;4936.15118973806;-1.8796998277665;0.0591681359562097;-31.7687856375544;1.74747370168591e-221;2.12026809137891e-220;prfC;Peptide chain release factor 3;Down in serum
AENJPLPP_01362;954.415041831387;3.62348149221648;0.114182933055718;31.7340025803008;5.27867449664289e-221;6.3782158233295e-220;msrA_2;Peptide methionine sulfoxide reductase MsrA;Up in serum
AENJPLPP_02193;598.018522514208;4.45897639765184;0.14086707290339;31.6537875441618;6.72574557809199e-220;8.09312856339004e-219;smc_3;Chromosome partition protein Smc;Up in serum
AENJPLPP_00813;10391.7701290444;-1.84190790734566;0.0582204275353257;-31.6367980332688;1.15203684569724e-219;1.38054785788904e-218;thrS;Threonine--tRNA ligase;Down in serum
AENJPLPP_00512;8806.35917884945;-1.84578691225974;0.0583567916621951;-31.6293418415509;1.45882164873648e-219;1.7410199348855e-218;pheT;Phenylalanine--tRNA ligase beta subunit;Down in serum
AENJPLPP_00583;7657.09641632346;8.15606595955442;0.25815717541797;31.5934118288571;4.54742229545155e-219;5.40493621402241e-218;purN;Phosphoribosylglycinamide formyltransferase;Up in serum
AENJPLPP_00134;9099.49080498686;-1.70460033697444;0.054118671902918;-31.4974532270909;9.41276630112959e-218;1.1142266450768e-216;nusA;Transcription termination/antitermination protein NusA;Down in serum
AENJPLPP_00095;1142.74943579615;-2.68548866004458;0.0852900891237225;-31.4865266015726;1.32833893637737e-217;1.56604169341332e-216;folA_1;Dihydrofolate reductase;Down in serum
AENJPLPP_01504;43796.6145932216;-2.36949237796338;0.0753428009195181;-31.4494862023313;4.26606338453255e-217;5.00918410312854e-216;rpoA;DNA-directed RNA polymerase subunit alpha;Down in serum
AENJPLPP_01434;22564.5622308256;1.68143813785144;0.0536924294282902;31.3161120805144;2.81627727829481e-215;3.29357407003795e-214;purA;Adenylosuccinate synthetase;Up in serum
AENJPLPP_00640;624.592585877613;3.99959541105564;0.127961263609015;31.256298181584;1.83324690765028e-214;2.13536599803104e-213;;hypothetical protein;Up in serum
AENJPLPP_01828;1489.85542354772;2.62828108543261;0.0842494939041519;31.1964020629337;1.19214589212575e-213;1.38307921827497e-212;dapB;4-hydroxy-tetrahydrodipicolinate reductase;Up in serum
AENJPLPP_00571;5208.9971212893;-1.88533367100123;0.0604665891880066;-31.1797588770756;2.00442356642842e-213;2.31622278787284e-212;pdhA;Pyruvate dehydrogenase E1 component subunit alpha;Down in serum
AENJPLPP_01830;2690.07215679233;2.43736048308558;0.0782053119983976;31.1661755551275;3.0624762457644e-213;3.52487384492725e-212;asd;Aspartate-semialdehyde dehydrogenase;Up in serum
AENJPLPP_01842;833.943790286897;-6.04118012171937;0.194892397445987;-30.9975155567247;5.8225179813358e-211;6.67526470931096e-210;lacS;Lactose permease;Down in serum
AENJPLPP_00858;2243.82079472757;2.31152972079917;0.0746478986614431;30.9657708019732;1.55842374381963e-210;1.7796588007854e-209;crtK-2;Tryptophan-rich protein TspO;Up in serum
AENJPLPP_00151;942.057902075282;3.37600700464772;0.109321325559363;30.8815044765853;2.11621776322163e-209;2.4071977056646e-208;ydeA;putative protease YdeA;Up in serum
AENJPLPP_00896;1262.11543114814;-2.93337111353403;0.0951404265887074;-30.8320155659488;9.76005793912875e-209;1.10588672057365e-207;tagG;Teichoic acid translocation permease protein TagG;Down in serum
AENJPLPP_01484;47312.0310977118;-2.34583772072106;0.0763124424537982;-30.7399114127595;1.66800571161429e-207;1.88264830706233e-206;rpsC;30S ribosomal protein S3;Down in serum
AENJPLPP_01475;88920.7073952555;-1.66164089672104;0.0541538588836849;-30.6837025278295;9.39080948561743e-207;1.05583155297753e-205;fus;Elongation factor G;Down in serum
AENJPLPP_00387;2128.03905175253;2.20131110617402;0.0717630621776044;30.6747097932647;1.23779164854647e-206;1.38632664637205e-205;;hypothetical protein;Up in serum
AENJPLPP_02612;5649.98021305764;1.77134832437716;0.0579543668551581;30.5645358667136;3.62486977536299e-205;4.04429915166936e-204;;hypothetical protein;Up in serum
AENJPLPP_01872;622.256217001168;4.03108001056862;0.132445289774034;30.4358125339608;1.84585695559346e-203;2.05157841781991e-202;ydbD;putative manganese catalase;Up in serum
AENJPLPP_02961;556.683680967122;4.13174449983209;0.135885714043941;30.4060255995418;4.57252980843569e-203;5.06281627458735e-202;;hypothetical protein;Up in serum
AENJPLPP_00024;4782.98126360167;2.94208176375661;0.0971039323409309;30.2982762163224;1.2078770174646e-201;1.33232495259732e-200;;hypothetical protein;Up in serum
AENJPLPP_02275;4626.19338933698;2.15699061150017;0.0714051205596961;30.2077861446488;1.87172930115008e-200;2.0567832924336e-199;nlhH;Carboxylesterase NlhH;Up in serum
AENJPLPP_00133;3481.3774418665;-2.01612786770794;0.066777364131928;-30.1917857033829;3.03618358965029e-200;3.32382203498558e-199;rimP;Ribosome maturation factor RimP;Down in serum
AENJPLPP_00093;1130.93412236557;3.55832323330757;0.117895774122542;30.1819404452021;4.08827949881868e-200;4.45882767811236e-199;;hypothetical protein;Up in serum
AENJPLPP_00380;1821.46334863472;-2.77092953728483;0.0920897080838968;-30.0894594514342;6.65641270604314e-199;7.23263947761105e-198;ygaZ_1;Inner membrane protein YgaZ;Down in serum
AENJPLPP_00141;983.415912158171;2.5986418015105;0.0864107295911773;30.0731380675188;1.08817874496131e-198;1.17798383097671e-197;xpkA_2;Xylulose-5-phosphate phosphoketolase;Up in serum
AENJPLPP_01654;37338.6958003875;-1.52993660225039;0.0510133253331092;-29.9909208478401;1.28891645548296e-197;1.39012026606162e-196;infC;Translation initiation factor IF-3;Down in serum
AENJPLPP_01008;1100.58133995983;2.82244681675997;0.0946078089756668;29.8331273847162;1.45327137268336e-195;1.56159639751068e-194;feoB;Fe(2+) transporter FeoB;Up in serum
AENJPLPP_00565;16253.4784452391;-1.54688512340137;0.0518756570512893;-29.8190945682282;2.20964288501453e-195;2.36561767689791e-194;typA;GTP-binding protein TypA/BipA;Down in serum
AENJPLPP_01819;583.701799824224;3.54504803337923;0.11907920715678;29.7705041713269;9.4140120266676e-195;1.00416128284454e-193;spxA_5;Regulatory protein Spx;Up in serum
AENJPLPP_01972;2157.47974411428;-2.2675808244113;0.0762392253304091;-29.7429678040924;2.13812620777601e-194;2.27234434928604e-193;mgtA;Magnesium-transporting ATPase%2C P-type 1;Down in serum
AENJPLPP_02767;1168.95970295579;2.33395183860836;0.0785928626238207;29.6967403996933;8.46003653719353e-194;8.95840959865729e-193;;hypothetical protein;Up in serum
AENJPLPP_01207;48573.9735911155;-1.8060132503266;0.060924197925745;-29.6436114354396;4.09964638530527e-193;4.32542401232208e-192;ldh_2;L-lactate dehydrogenase;Down in serum
AENJPLPP_02551;11412.0891036923;1.765584795758;0.0596385661584119;29.6047492333779;1.29807887059465e-192;1.36462298598253e-191;;hypothetical protein;Up in serum
AENJPLPP_01156;14100.6759473029;-1.56126525786822;0.0528802291542558;-29.5245554498994;1.39362453718874e-191;1.45979663751569e-190;leuS;Leucine--tRNA ligase;Down in serum
AENJPLPP_00946;527.073628626957;4.39293160883704;0.148807701762545;29.520861869414;1.55438078754162e-191;1.62235012663842e-190;;hypothetical protein;Up in serum
AENJPLPP_01815;2405.86870335035;-2.08171295071815;0.0705406109893471;-29.510843775262;2.08988385102761e-191;2.17347920506872e-190;;Deoxyguanosine kinase;Down in serum
AENJPLPP_01661;617.82846455918;3.82081093033815;0.129861199867116;29.4222672688062;2.85070708151323e-190;2.95418470511264e-189;;hypothetical protein;Up in serum
AENJPLPP_00581;38441.5958780548;8.26033210980615;0.280792859025016;29.4178852642055;3.24344026188391e-190;3.34925462503757e-189;purD;Phosphoribosylamine--glycine ligase;Up in serum
AENJPLPP_00039;1096.55552860214;2.87372534438948;0.0977532178402328;29.3977570036239;5.86642688978245e-190;6.03640816362067e-189;;hypothetical protein;Up in serum
AENJPLPP_01289;1973.32236808003;-2.19330647191441;0.0746600027147533;-29.3772621505812;1.07213193947088e-189;1.09931274920394e-188;dus;putative tRNA-dihydrouridine synthase;Down in serum
AENJPLPP_00707;5073.4004017003;-1.7960170522865;0.0612082007558084;-29.3427519533168;2.95660447134566e-189;3.0209235861609e-188;ctpE_1;Calcium-transporting ATPase CtpE;Down in serum
AENJPLPP_00610;493.630179537771;3.99524335741239;0.136221248676232;29.3290760159468;4.41806890425194e-189;4.4983974297838e-188;dcuS_1;Sensor histidine kinase DcuS;Up in serum
AENJPLPP_02560;2156.71198679447;1.93548855819126;0.066253567720996;29.2133484243731;1.31253957731664e-187;1.33174747357006e-186;yheI;putative multidrug resistance ABC transporter ATP-binding/permease protein YheI;Up in serum
AENJPLPP_00686;2243.68665128109;-2.25019975608417;0.0770835775639792;-29.1916881285967;2.47252290915155e-187;2.4999953859199e-186;cmk;Cytidylate kinase;Down in serum
